"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"346","kempma01","OF","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,52,1,39,36,27,53,0,0,0,0,52,0,46,40,16,22,15,36,9,18.5,2,0,3,6,0,0,0,0,0,0,5,0,2,5.5,0,0,0,4,0,0.741071428571429,0,0,0,0,0,0,0,0,0,0,0.109375,0,0,0,0,0,0,0,0,689,599,62,648,672,466,668,0,0,0,0,667,0,657,449,311,290,132,506,166,159,145,19,147,156,99,170,0,0,0,0,139,0,153,103,66,76,41,115,53,5.88,-0.71,-1.21,-1.59,-1.78,-2.77,-3.15,0,0,0,0,2.82,0,1.93,1.41,0.68,-0.21,-0.35,-0.48,-0.64,3,1154,1318,1304,1329,1353,1244,0,0,0,0,32,0,54,71,122,983,1120,1163,1074,7.99,1.22,-1.02,0.46,0.28,-1.31,-1.12,0,0,0,0,4.86,0,3.9,2.77,1.6,0.72,0.09,1.15,-0.15,-0.38,-3.05,-0.47,-2.39,-2.4,-2.09,-3.54,0,0,0,0,-0.01,0,0.82,-0.78,-0.4,-0.3,-0.17,-1.57,-0.53,8.7,3.89,-0.6,2.15,2.05,0.33,2.76,0,0,0,0,5.17,0,3.06,3.75,1.71,1.17,-0.02,2.13,0.34,15,0,22.465,0,3,2,0,0,2,2,0,46,"N",8.96453857421875e-05
"347","kempto01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,32,15,23,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,39,0,294,114,279,558,136,0,0,51,0,0,0,0,0,0,0,0,0,0,5,0,44,14,47,69,27,0,0,2.07,0,0,0,0,0,0,0,0,0,0,-0.13,0,-0.44,-0.56,-0.74,-0.81,-0.98,0,0,49,0,0,0,0,0,0,0,0,0,0,990,0,1152,1195,1251,1361,1244,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0.57,-0.18,0.18,1.05,-0.51,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.17,0,-0.48,-0.64,0.53,-0.24,-0.5,0,0,3.16,0,0,0,0,0,0,0,0,0,0,-0.21,0,0.91,0.52,-0.33,1.33,-0.21,0,0,7,0,4.5,0,0,0,1,0,0,0,0,2,"N",8.86917114257812e-05
"348","kendrho01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22,27,28,5,7,50,0,0,0,0,33,0,23,20,27,9,29,12,9,1,1,1,1,0,0,1,0,0,0,0,3,0,0,1,7.5,1,0,1,0,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,334,495,658,160,100,543,0,0,0,0,583,0,513,400,370,353,594,361,283,110,68,82,94,29,17,96,0,0,0,0,119,0,89,71,49,61,115,58,44,3.77,0.28,-0.01,-0.04,-0.2,-0.47,-1.07,0,0,0,0,2.51,0,1.84,1.66,1.61,1.25,0.74,0.56,0.45,17,185,779,752,1057,1166,1263,0,0,0,0,37,0,60,62,76,79,128,133,148,6.1,1.33,1.55,2.37,0.31,-0.14,0.64,0,0,0,0,4.61,0,3.6,3.08,2.79,2.51,2.92,1.86,1.46,2.05,-0.59,-0.66,-0.11,0.02,-0.18,-0.61,0,0,0,0,0.76,0,0.39,0.74,-0.57,0.85,0.55,0.62,0.63,4.57,1.64,2.5,2.88,0.35,-0.15,0.87,0,0,0,0,4.05,0,3.58,2.59,3.1,1.92,2.84,1.53,0.68,15,0,30.3,5.045,1,0,1,0,0,0,0,33.5,"N",7.31945037841797e-05
"349","kennead01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,39,22,28,22,0,0,0,0,0,29,0,45,21,41,23,27,37,3,7.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,586,503,409,641,306,0,0,0,0,0,460,0,510,365,533,201,532,389,110,80,86,72,67,73,33,0,0,0,0,0,64,0,73,43,92,33,71,44,8,2.75,-0.87,-0.91,-1.48,-1.64,-2.29,0,0,0,0,0,2.25,0,1.64,1.44,1.42,-0.33,-0.35,-0.58,-0.78,29,1145,1125,1239,1189,1267,0,0,0,0,0,39,0,65,73,80,1021,943,1069,1075,4.54,1.07,0.9,-0.01,0.6,-1.38,0,0,0,0,0,3.91,0,3.45,2.52,3.28,0.28,1.55,0.6,-0.45,1.56,-1.32,0.58,-0.22,0.66,-0.14,0,0,0,0,0,2,0,1.57,2.14,1.07,-0.31,1.08,-0.14,-0.12,3.39,2.75,0.71,0.04,0.36,-1.06,0,0,0,0,0,2.31,0,2.27,0.52,2.62,0.67,0.84,0.62,-0.26,14,0,20.59,9.245,0,0,1,0,0,0,0,12,"N",0.000334382057189941
"350","keplema01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,71,0,42,49,54,22,47,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,611,0,447,446,490,196,568,7,0,99,0,0,0,0,0,0,0,0,0,0,96,0,93,66,96,36,114,3,0,2.01,0,0,0,0,0,0,0,0,0,0,1.36,0,0.87,0.72,0.46,0.38,-0.03,-0.12,0,56,0,0,0,0,0,0,0,0,0,0,76,0,109,129,166,128,851,975,0,3.95,0,0,0,0,0,0,0,0,0,0,3.46,0,2.43,2.2,2.09,1.03,1.94,-0.09,0,0.56,0,0,0,0,0,0,0,0,0,0,1.39,0,0.48,0.57,0.12,-0.06,0.08,0,0,3.25,0,0,0,0,0,0,0,0,0,0,1.75,0,1.59,1.26,1.65,0.94,1.42,-0.09,0,8,0,17.055,3.17,0,0,0,0,0,0,0,3,"N",2.65836715698242e-05
"351","keppije01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,5,6,51,27,12,30,20,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,276,0,67,123,575,344,399,502,450,31,0,0,0,0,0,0,0,0,0,0,12,0,6,7,36,33,24,24,41,1.09,0,0,0,0,0,0,0,0,0,0,0.73,0,-0.11,-0.52,-0.98,-1.07,-1.6,-3.21,-3.29,90,0,0,0,0,0,0,0,0,0,0,117,0,868,1025,1146,1169,1247,1288,1303,2.62,0,0,0,0,0,0,0,0,0,0,1.55,0,0.13,-0.15,0.76,-0.02,-0.37,-1.71,-1.74,0.11,0,0,0,0,0,0,0,0,0,0,-0.25,0,0.08,-0.04,-1.2,-0.42,-0.92,-0.88,-0.85,2.39,0,0,0,0,0,0,0,0,0,0,2.06,0,0.03,-0.03,2.36,0.59,0.79,-0.23,-0.9,9,0,2.795,0,0,0,0,0,0,0,0,2.5,"N",2.93254852294922e-05
"352","kiermke01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,40,0,31,23,33,20,25,26,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,414,0,421,364,390,159,367,480,221,95,0,0,0,0,0,0,0,0,0,0,74,0,99,71,99,42,91,104,61,5.2,0,0,0,0,0,0,0,0,0,0,4.04,0,3.31,2.25,2.01,1.25,1.08,0.72,0.36,5,521,0,0,0,0,0,0,0,0,0,14,0,24,47,50,35,86,121,170,7.07,0,0,0,0,0,0,0,0,0,0,5.48,0,4.75,3.52,3.3,1.77,2.33,2.36,1.1,4.62,0,0,0,0,0,0,0,0,0,0,2.96,0,2.32,1.47,1.63,1.11,1.68,1.59,0.36,2.86,0,0,0,0,0,0,0,0,0,0,2.83,0,2.72,1.9,1.95,0.77,0.89,1.07,0.89,9,0,30.245,17.005,0,0,0,0,0,3,0,4,"N",0.00014197826385498
"353","kimha01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,2,0,7.11,4.31,0,0,0,0,0,0,0,0,"N",6.30617141723633e-05
"354","kimhy01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,-0.34,0,0,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,-1.16,0,0,0,0,0,0,0,0,-1.38,0,0,0,0,0,0,0,0,0,0,-0.73,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.65,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"N",5.62667846679688e-05
"355","kineris01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,14,0,35,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,228,0,531,396,222,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,32,0,72,62,49,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,1.25,0,1.18,0.34,-0.94,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,36,0,89,173,1280,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,2.01,0,2.95,1.69,-0.19,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,1.2,0,1.92,1.46,0.27,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,1.02,0,1.91,0.66,-0.15,0,0,0,0,5,0,10.06,6.81,0,0,0,0,0,1,0,4,"N",4.3034553527832e-05
"356","kingesc01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,19,124,484,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,12,35,126,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,-0.58,-1.27,-2.15,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,614,0,1299,1280,1364,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.86,-0.62,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,-0.45,0.42,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.29,-0.37,0,0,0,0,4,0,0.53,0.54,0,0,0,0,0,0,0,0,"N",4.55379486083984e-05
"357","kinslia01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,40,40,55,60,19,0,0,0,0,0,59,0,45,51,45,29,43,56,62,8,2,0,0,7,0,0,0,0,0,0,5,0,5,0,9.5,8,1,6,0,0.0637755102040816,0,0,0,0,0,0,0,0,0,0,0.00255102040816327,0,0,0,0.00255102040816327,0,0.00714285714285714,0,0,723,534,474,613,731,281,0,0,0,0,0,640,0,679,614,583,726,675,460,566,71,64,64,86,90,54,0,0,0,0,0,77,0,115,59,67,79,80,57,83,4.69,0.56,0.19,-0.04,-0.05,-1.57,0,0,0,0,0,3.83,0,3.31,3,2.84,2.76,2.41,2.38,2.13,10,139,207,882,838,1353,0,0,0,0,0,17,0,21,32,33,33,39,41,41,7.01,2.37,1.89,2,2.37,-0.69,0,0,0,0,0,5.99,0,5.58,4.97,4.67,5.13,4.7,3.96,4.11,2.14,1.57,0.07,0.71,0.36,-0.32,0,0,0,0,0,2.66,0,1.34,1.56,-0.45,2.22,1.33,1.1,0.8,5.29,1.21,2.19,1.7,2.46,-0.21,0,0,0,0,0,3.81,0,4.74,3.74,5.51,3.48,3.9,3.22,3.74,14,0,46.055,13.955,4,0,0,0,0,2,0,66.5,"N",0.00113016366958618
"358","kipnija01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,50,0,0,0,0,0,0,0,0,0,57,0,67,60,11,18,60,28,40,4,0,0,0,0,0,0,0,0,0,0,8.5,0,0,4,0,0,1,1,0,0.0738095238095238,0,0,0,0,0,0,0,0,0,0,0.0404761904761905,0,0,0,0,0,0,0,0,658,555,0,0,0,0,0,0,0,0,0,641,0,672,688,150,135,601,373,511,143,100,0,0,0,0,0,0,0,0,0,107,0,109,146,34,41,112,71,88,2.83,-1.26,0,0,0,0,0,0,0,0,0,1.92,0,1.54,1.47,0.43,0.39,-0.84,-0.91,-1.13,36,1249,0,0,0,0,0,0,0,0,0,54,0,66,65,166,127,1252,1238,1308,4.99,0.66,0,0,0,0,0,0,0,0,0,4.01,0,3.89,3.79,0.97,0.84,1.21,0.38,0.6,-0.2,-0.52,0,0,0,0,0,0,0,0,0,-0.2,0,0.67,0.5,-0.31,0.16,-0.52,-0.25,-0.15,5.7,1.58,0,0,0,0,0,0,0,0,0,4.5,0,3.75,3.78,1.41,0.73,2.18,0.88,1.07,10,0,20.52,0,2,0,0,0,0,0,0,18.5,"N",9.05990600585938e-06
"359","kirkal01","C","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,189,0,25,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0.23,0,0.14,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,200,0,198,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0.86,0,0.23,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.15,0,0.04,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0.95,0,0.23,0,0,0,0,0,0,3,0,5,0.72,1,1,0,0,0,0,0,3,"N",5.25712966918945e-05
"360","konerpa01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,44,56,78,47,65,10,16,43,45,0,81,0,60,77,45,69,54,58,1,10.5,8.5,3,2,0,0,0,0,0,0,0,11,0,10.5,10.5,0,7,3,0,0,0.331632653061224,0,0,0,0,0,0,0,0,0,0,0.326530612244898,0,0.0076530612244898,0.0280612244897959,0,0.0178571428571429,0,0,0,631,630,598,636,586,514,224,239,495,520,0,664,0,643,639,564,643,650,621,8,110,72,83,102,72,80,51,40,50,74,0,109,0,104,89,68,107,89,89,2,2.4,-0.19,-0.26,-0.3,-0.61,-0.92,-1.45,-1.77,-2.35,-3.1,0,1.65,0,0.66,0.61,0.36,0.02,-0.02,-0.13,-0.18,40,892,991,1005,1046,1168,1262,1144,1219,1300,0,68,0,123,141,161,316,654,906,801,4.7,2.04,1.93,1.97,1.42,0.93,-0.68,-1.04,-0.59,-1.32,0,4.04,0,2.96,2.87,2.32,2.27,2.31,2.08,-0.15,-2.21,-1.43,-2.2,-0.81,-0.97,-0.7,-0.1,-0.16,-0.42,-1.08,0,-0.78,0,-1.1,-1.41,-0.95,-1.4,-1.18,-0.74,-0.06,6.05,2.72,3.24,1.98,1.8,0.99,-1.04,-1.15,-0.87,-1.14,0,3.98,0,3.27,3.37,2.47,2.86,2.69,1.99,-0.09,18,0,24.765,0,6,0,1,0,0,0,0,80,"N",0.000192582607269287
"361","kotchca01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,26,0,0,0,0,0,0,0,0,0,48,0,39,15,36,7,1,7,35,1,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,500,0,0,0,0,0,0,0,0,0,563,0,431,143,573,88,21,128,457,43,49,0,0,0,0,0,0,0,0,0,66,0,42,18,39,13,1,11,57,1.94,-2.73,0,0,0,0,0,0,0,0,0,1.58,0,-0.16,-0.22,-0.24,-0.5,-0.75,-1.03,-2.43,50,1279,0,0,0,0,0,0,0,0,0,65,0,917,924,987,1042,1136,1142,1239,3.75,-0.9,0,0,0,0,0,0,0,0,0,3.61,0,1.2,0.3,1.72,-0.19,-0.68,-0.58,-0.77,1.2,-0.88,0,0,0,0,0,0,0,0,0,-0.46,0,0.14,-0.69,0.53,0.38,-0.14,-0.14,-0.3,1.97,-0.68,0,0,0,0,0,0,0,0,0,3.36,0,0.48,0.71,0.5,-0.69,-0.58,-0.6,-1.1,10,0,8.635,0.655,0,0,0,0,0,0,0,3.5,"N",3.29017639160156e-05
"362","kotsama01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,32,15,19,29,44,32,13,0,0,48,0,34,59,56,40,42,4,21,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,156,436,206,226,535,558,359,171,0,0,460,0,623,646,541,629,578,57,255,70,14,45,21,20,50,55,36,25,0,0,58,0,61,89,82,51,46,7,27,2.33,-0.71,-0.88,-0.92,-1.03,-1.1,-1.62,-2.03,-2.26,0,0,2.07,0,1.99,1.23,0.85,0.71,0.64,-0.13,-0.55,36,1138,1163,1150,1177,1117,1200,1222,1288,0,0,54,0,50,83,116,130,117,775,1096,4.57,-0.24,0.48,-0.19,-0.22,0.52,0.32,-0.72,-1.72,0,0,3.46,0,3.9,3.22,2.5,2.82,2.36,0.04,0.23,1.17,-0.23,-0.45,-0.39,0.15,0.73,-0.56,-0.88,-1,0,0,0.91,0,2.11,-0.79,0.65,0.97,0.35,0.33,-0.38,3.8,-0.18,1.01,-0.09,-0.21,-0.78,1.21,-0.51,-0.93,0,0,2.76,0,1.44,4.33,2.12,2.23,1.54,-0.26,0.32,17,0,22.08,4.79,0,0,1,0,0,0,0,6.5,"N",3.27825546264648e-05
"363","kubelja01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,6,0,57,32,47,41,12,29,19,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0076530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,582,0,0,0,0,0,0,0,0,0,67,0,571,401,517,466,235,290,176,106,116,0,0,0,0,0,0,0,0,0,9,0,151,86,91,79,45,92,59,1.39,-2.31,0,0,0,0,0,0,0,0,0,0.03,0,-0.45,-0.66,-1.02,-1.06,-1.71,-1.77,-1.93,79,1235,0,0,0,0,0,0,0,0,0,301,0,1074,1126,1179,1179,1206,1274,1286,3.45,-0.18,0,0,0,0,0,0,0,0,0,0.26,0,1.29,0.78,0.84,0.61,-0.86,-0.83,-1.31,-0.73,-1.77,0,0,0,0,0,0,0,0,0,-0.1,0,-0.99,-0.81,-1.87,-1.49,-0.49,-0.36,-1.21,3.27,0.85,0,0,0,0,0,0,0,0,0,0.25,0,1.61,1.04,1.79,1.49,-0.75,-0.82,-0.25,10,0,5.55,0,0,0,0,0,0,0,0,8,"N",1.51395797729492e-05
"364","kwanst01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.54,1.04,0,0,0,0,0,0,0,1,"N",9.79900360107422e-05
"365","lagarju01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,20,0,14,3,11,0,16,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,285,0,0,0,0,0,0,0,0,0,421,0,272,64,160,0,465,62,327,87,75,0,0,0,0,0,0,0,0,0,96,0,56,9,27,0,87,15,76,3.74,-1.61,0,0,0,0,0,0,0,0,0,2.05,0,1.23,0.88,0.33,0.1,-1.04,-1.09,-1.41,19,1359,0,0,0,0,0,0,0,0,0,55,0,87,103,162,207,1242,1402,1453,5.18,-0.71,0,0,0,0,0,0,0,0,0,3.4,0,2.08,1.09,0.84,0.1,0.44,-0.89,-0.33,3.09,-0.14,0,0,0,0,0,0,0,0,0,3.24,0,1.86,0.66,0.89,0.1,0.37,-0.47,0.17,2.37,-0.42,0,0,0,0,0,0,0,0,0,0.32,0,0.35,0.46,0.01,0,0.3,-0.47,-0.54,9,0,12.165,10.025,0,0,0,0,0,1,0,2,"N",2.19345092773438e-05
